room_title,woe_room_url,room_address,room_description,player_range,time_limit,difficulty_level,fear_level,age_requirement,success_rate,min_players,max_players,time_limit_str,minimum_age,difficulty_int,fear_int,query_address,room_latitude,room_longitude
"Escape room ""Paradox"" by Rabbit Hole Recreation Services in Denver",https://worldofescapes.com/denver/quests/rabbit-hole-recreation-services-paradox,"1156 West Dillon Road #1 Louisville, CO 80027",The Architect has been working on a new machine and he needs your help to complete it. A tremendous storm is growing and in one hour it will reach its height. You need to harness its energy to power the machine and escape through time!,2-8,60,Average,Not scary,12+,None,2,8,60 minutes,12,1,0,"1156 W Dillon Rd #1, Louisville, CO 80027, USA",39.96066099999999,-105.1667869
"Escape room ""Shipwrecked"" by Element of Escape in Sarasota",https://worldofescapes.com/sarasota/quests/element-of-escape-shipwrecked,"1007 Manatee Ave E Ste. A Bradenton, FL 34208",Ahoy Matey! You have entered the Shipwreck! You were out on a rental boat with a group of friends when your boat crashed and you lost power. The backup power will only last for one hour and you need to find your location and send a message to the coast guard before the power is out for good. Will you be marooned forever or will you get rescued in the nick of time?,2-4,60,Average,Not scary,,None,2,4,60 minutes,nan,1,0,"1007 Manatee Ave E Ste. A, Bradenton, FL 34208, USA",27.4953621,-82.5536881
"Escape room ""Under Pressure"" by Escapology Destin in Destin",https://worldofescapes.com/destin/quests/escapology-destin-under-pressure,"9375 US-98 Miramar Beach, FL 32550","The year is 1944; the height of World War II. The US Navy is fighting to establish a position of dominance over the enemy. Tensions are high and the crew is on maximum alert. You are onboard the Steel Shark - the US Navy’s prized submarine, deep in the North Atlantic Ocean on a vitally important mission to spy on the German Battle Cruiser, Scheer. The mission is going smoothly until, without warning, the submarine plunges into the sea.

The engines have died and pressure in the cabin is quickly increasing. The hull is cracking under the immense pressure of the seabed and, without power, only 60 minutes of reserve oxygen remains! You and the crew must act quickly so you can continue your mission. If you succeed, you’ll not only survive but will surely become national heroes. Looking around you begin to discover clues that lead you to believe this wasn’t an accident, but sabotage by German secret agents.

They have removed six oxygen silos and hidden them around the ship. You’ll need to scour the mess hall, rummage through the control room, and uncover the silos to repair the steel Shark.

Can you reinstate the power and help the Steel Shark back to the surface before the entire crew perishes? Oxygen is already running out!",2-8,60,Difficult,Not scary,,None,2,8,60 minutes,nan,2,0,"9375 US-98, Miramar Beach, FL 32550, USA",30.37752679999999,-86.332315
"Escape room ""Silo"" by The Escapery in Atlanta",https://worldofescapes.com/atlanta/quests/the-escapery-silo,"1349 Old 41 Hwy NW, Suite 250 Marietta, GA 30060","The Cold War is approaching the peak of hostilities between the United States and Russia and both sides are threatening to start a war that could end the world as we know it. Not satisfied with the mere threat of war, a rogue faction within the USSR is preparing for a nuclear launch against Washington, DC.
One of the two operatives investigating the hidden missile silo has missed his last few check-ins, and backup is needed. You are part of an elite CIA team who has been tasked with infiltrating the base, sabotaging the missile, and locating the missing agent before it is too late.",2-10,60,Difficult,Not scary,12+,0.4,2,10,60 minutes,12,2,0,"1349 Old 41 Hwy NW #250, Marietta, GA 30060, USA",33.978157,-84.5619698
"Escape room ""Saving Christmas"" by Time to Escape in Atlanta",https://worldofescapes.com/atlanta/quests/time-to-escape-saving-christmas,"231 Peachtree St NE Atlanta, GA 30308","T’was the night before Christmas, and all through the house, not a creature was stirring, except for a Klaus (klaʊs) (rhymes with mouse), who is not to be confused with Mr. Claus, as in, Santa. Klaus, the elf, has been naughty and stolen Santa’s sack, now it’s up to you and your group to get it all back.
North Pole HQ has tracked the sack down, your grandmother’s house, what a coincidence, is where it was found. The disgruntled elf has stowed it within, find the sack, and help Santa by charting his flight plan. With only 45 minutes left this Christmas eve, it’s up to you to save Christmas, and in you, we believe.",1-8,45,Easy,Not scary,,0.6,1,8,45 minutes,nan,0,0,"231 Peachtree St NE, Atlanta, GA 30308, USA",33.7602091,-84.3870153
"Escape room ""Fenn's Gold"" by King's Escape Room Denver in Denver",https://worldofescapes.com/denver/quests/kings-escape-room-denver-fenns-gold,"10200 East Girard Ave #B400 Denver, CO 80231","Forrest Fenn buried a treasure worth $2 million somewhere in the Rocky Mountains between Santa Fe and the Canadian border. He then wrote a poem about it. It has still not been found to this day. You must navigate the poem throughout the game to successfully find the treasure before nightfall. Can you be the one to finally solve the Forrest Fenn poem?
",2-8,60,Very difficult,Not scary,,0.2,2,8,60 minutes,nan,3,0,"10200 E Girard Ave B400, Denver, CO 80231, USA",39.6556373,-104.8676248
"Escape room ""Beyond Medusa's Gate VR"" by Nexus VR in Atlanta",https://worldofescapes.com/atlanta/quests/nexus-vr-beyond-medusas-gate,"3547 Peachtree Industrial Blvd Duluth, GA 30096","In an age of eloquent philosophers, merciless gods, and death-promising oracles. Somewhere on the Peloponnese peninsula, in a vast Aegean coastal cave, an old artifact has been hidden. It could be the legendary ship of the Argonauts.

Using the Animus simulation program and our database of recorded genetic memories, we will send you back to Greece. Find the ship, if it exists…",2-4,60,Average,Not scary,11+,None,2,4,60 minutes,11,1,0,"3547 Peachtree Industrial Blvd, Duluth, GA 30096, USA",34.0033389,-84.17141529999999
"Escape room ""The Study"" by Think Escape Games in Miami",https://worldofescapes.com/miami/quests/think-escape-games-the-study,"2653 E Oakland Park Blvd. Fort Lauderdale, FL 33306","Your help is needed in a high priority police matter. The lead detective has asked you to join the Ragdoll Killer case. The briefing is held at his office, so start there and untangle the clues before you become the next target.",2-10,60,Difficult,Not scary,,None,2,10,60 minutes,nan,2,0,"2653 E Oakland Park Blvd, Fort Lauderdale, FL 33306, USA",26.1673492,-80.1125995
"Escape room ""Da Vinci’s Office"" by Escape Room Yuma in Yuma",https://worldofescapes.com/yuma/quests/escape-room-yuma-da-vincis-office,"285 S Main St Yuma, AZ 85364","Leonardo Da Vinci was one the greatest minds the world has ever known. He invented, painted, sculpted and did so many things that we are still trying to figure out. You have stumbled upon a secret room that appears to have been occupied by the great maestro. Use the clues and puzzles he has left for the worthy party that he knew someday would find his room.",2-8,60,Difficult,Not scary,8+,None,2,8,60 minutes,8,2,0,"285 S Main St, Yuma, AZ 85364, USA",32.7228613,-114.6174128
"Escape room ""Operation Counterpart"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-operation-counterpart,"2710 W Bell Road, Suite 1200, Phoenix, AZ 85053","Sam is a fellow CIA agent assigned to your task force which is charged with protecting a special weapon here in Phoenix.  After Sam twice fails to check-in, standard protocol dictates a team is assembled to locate the agent’s whereabouts. 
You and your team begin by visiting Sam’s place of residence. When you arrive at Sam’s apartment you find the door ajar and room ransacked.  After initially clearing the apartment for any hostiles, you realize something is very wrong and you begin to investigate. ",2-8,60,Very difficult,Not scary,,None,2,8,60 minutes,nan,3,0,"2710 W Bell Rd #1200, Phoenix, AZ 85053, USA",33.6412054,-112.1175934
"Escape room ""Evans & Sontag Jail Cell Escape"" by PuzzleMazement in Los Angeles",https://worldofescapes.com/los-angeles/quests/puzzlemazement-jail-cell-escape,"1238 S Beach Blvd D, Anaheim, CA 92804",Based on a historic 1892 Train Robbery. Your friends must escape jail before the hangman comes for you!,2-7,60,Very difficult,Not scary,12+,None,2,7,60 minutes,12,3,0,"1238 S Beach Blvd D, Anaheim, CA 92804, USA",33.8157484,-117.9924563
"Escape room ""The Last Winter"" by Chronos Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/chronos-escape-room-the-last-winter,"676 Fairplex Dr Pomona, CA 91768","The Ice King has at last been defeated, but the seven realms of the West continue to wage war with each other as the remaining Night Stalkers gather together in the frozen North. The ravens whisper of a new Ice King that will rally the Night Stalkers and continue their quest for mankind’s destruction. To prevent the prophecy from coming true, the leaders of the realms are sending out their bravest soldiers to find the new Ice King and put an end to his reign.

",2-6,60,Difficult,Not scary,16+,None,2,6,60 minutes,16,2,0,"676 Fairplex Dr, Pomona, CA 91768, USA",34.0623327,-117.7867309
"Escape room ""The Speakeasy"" by 21 Keys Escape Rooms in Colorado Springs",https://worldofescapes.com/colorado-springs/quests/21-keys-escape-rooms-the-speakeasy,"3362 Templeton Gap Rd, Colorado Springs, CO 80907","Gambling... drinking... laundering (was it money? or just dirty socks?)... nobody knows more than the Speakeasy's bookie, Five-Minute Freddie. Sources say his ledger contains enough information to bring down the Manitou Mafia, notorious for...
Wait! Isn't that what the Captain was mumbling about when you slipped out for more coffee? Freddie and his henchmen return in an hour. Can you assemble a team, recover the ledger, and escape in time?",1-10,60,Difficult,Not scary,12+,None,1,10,60 minutes,12,2,0,"3362 Templeton Gap Rd, Colorado Springs, CO 80907, USA",38.8784589,-104.794427
"Escape room ""The Curse of KV62"" by Locked Adventures in San Marcos (CA)",https://worldofescapes.com/san-marcos-ca/quests/locked-adventures-the-curse-of-kv62,"844 W. San Marcos, Blvd Suite 103, San Marcos, CA 92078",You are in the Valley of Kings and are exploring tomb KV62 when the curse of the Pharaoh's has invoked and sealed off the entrance. You will have to navigate through the tomb and find another way out.,2-8,60,Average,Not scary,13+,None,2,8,60 minutes,13,1,0,"844 W San Marcos Blvd #103, San Marcos, CA 92078, USA",33.1365766,-117.1835021
"Escape room ""Captain's Curse"" by Extreme Escape Redding in Redding",https://worldofescapes.com/redding/quests/extreme-escape-redding-captains-curse,"1440 Butte St. Redding, CA 96001","Captain's Curse is a tale that takes place on a pirate ship. Your Captain has gone rouge and you are tired of living under his orders. He has managed to narrowly escape death while forcing your crew to sail in some of the most dangerous storms all for the sake of finding the bloody treasure. You hatch a plan to escape while docked on dry land, but the Captain will return and if he finds you trying to abandon his ship he will behead you.  Does your crew have what it takes to escape the CAPTAINS CURSE?",2-8,60,Average,Not scary,7+,None,2,8,60 minutes,7,1,0,"1440 Butte St, Redding, CA 96001, USA",40.5843419,-122.3912773
